stat,value
top_10_stop_search,53.6
lfr_in_top_10,171.0
pct_in_top_10,74.35
top_20_stop_search,32.0
lfr_in_top_20,194.0
pct_in_top_20,84.35
lfr_rising,126.0
lfr_no_change,3.0
lfr_falling,101.0
total_lfr,230.0
pct_in_rising,54.78
pct_no_change,1.3
pct_falling,43.91
hi_dec_sum,107.0
hi_three_dec,1606.0
lfr_highest,13.0
lfr_three_highest,145.0
imd_lfr_pct,5.65
imd_three_lfr_pct,63.04
